DateTime,label,p_val,avg_hr,std_hr,avg_pp,std_pp,avg_imp_fv,std_imp_fv,total_co,CO
07/07/2021 09:34:01.000,baseline,P0,109.7059272,1.567303954,19.73066667,1.856250372,0,0,2.16457108,4.9
07/07/2021 09:34:45.000,baseline,P0,97.93597304,15.21147855,20.58148387,6.209318003,0,0,2.01566765,6.6
07/07/2021 09:35:33.000,baseline,P0,107.4589128,6.041008864,18.20808824,1.937617752,0,0,1.956621365,6.3
07/07/2021 10:32:46.000,imp_normal,P6,81.69250105,21.10324856,18.51392308,6.830407916,22.30657917,8.229686611,3.334728922,7
07/07/2021 10:33:21.000,imp_normal,P6,87.24100327,14.30078699,18.29721429,3.83982433,24.35957264,9.234801608,3.721420888,5.6
07/07/2021 10:33:58.000,imp_normal,P6,92.05277693,14.47052276,18.2045,3.277431766,20.95616936,4.202853996,3.60484836,6.5
07/07/2021 10:36:23.000,imp_normal,P4,93.05691982,5.707478911,20.57736667,5.522674784,12.95179199,2.741764755,3.120120228,5.8
07/07/2021 10:36:55.000,imp_normal,P4,98.96907216,3.098217926,20.8744375,2.69835913,13.18391597,1.080130531,3.370723642,6.4
07/07/2021 10:37:31.000,imp_normal,P4,95.14066496,14.50712875,21.26341935,2.870218332,13.51573357,1.288626135,3.308911736,6.4
07/07/2021 10:39:54.000,imp_normal,P2,99.12070344,2.286724827,21.61503226,2.17005593,12.09040305,0.297196409,3.340906457,7.5
07/07/2021 10:40:28.000,imp_normal,P2,89.37596425,22.10960022,21.03917857,6.082180272,13.51830621,3.48226035,3.088608525,6.1
07/07/2021 10:41:02.000,imp_normal,P2,89.76276982,22.2753364,20.98317857,7.857677183,13.54632178,4.736710331,3.099463592,6.8
07/07/2021 12:50:39.000,CS,P8,86.34087377,4.977994445,12.81308,0.825084671,21.00906381,3.606652069,2.920233449,4.7
07/07/2021 12:51:17.000,CS,P8,95.39456251,51.65435466,11.82713333,2.058738849,19.02275125,9.161806434,2.942911243,4.5
07/07/2021 12:51:55.000,CS,P8,104.6153846,41.38934539,11.53344118,2.380343094,16.15358986,6.231684824,2.896489401,4.3
07/07/2021 12:54:19.000,CS,P6,85.86875861,2.369644413,12.85996296,0.988076376,14.59957108,3.200186837,2.3579161,4.1
07/07/2021 12:55:00.000,CS,P6,92.55319149,52.4113718,12.05837931,2.393099079,13.53798412,5.358814122,2.369025126,3.9
07/07/2021 12:55:45.000,CS,P6,83.92511298,15.67285148,12.53592308,1.128485504,14.26064968,4.920850003,2.248905396,4
07/07/2021 12:58:38.000,CS,P4,89.85879332,39.48271693,12.62842857,1.727030036,12.67150446,3.24994442,2.273421453,3.9
07/07/2021 12:59:20.000,CS,P4,101.7757752,56.07239291,12.19503125,2.672699472,11.0388296,4.269393544,2.3646442,4
07/07/2021 12:59:59.000,CS,P4,92.28810862,6.609605219,12.89651724,1.984018347,12.58659353,3.37882444,2.351788095,3.5
07/07/2021 13:02:25.000,CS,P2,88.10093539,4.842468552,13.39588889,1.051798295,15.75905038,3.159792787,2.568577421,4
07/07/2021 13:03:20.000,CS,P2,88.54688241,3.605471835,13.40621429,1.044859572,15.71472073,2.628294383,2.578568009,3.9
07/07/2021 13:03:58.000,CS,P2,89.26281229,7.822805199,13.23096552,1.24567482,15.60452584,3.917780892,2.573937053,3.9
